title,true
Pakistan ministry seeks ban on new party backed by prominent Islamist,1
 Federal Lawsuit Filed Against Trump Over Financial Disclosure (DETAILS),0
"Judge orders detention of Rio state congressmen, state bank employees",1
German court orders release of soldier accused of attack plan,1
MARTHA STEWART Makes Lewd Gesture Towards Trump Portrait At Art Fair…Boycott!,0
"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version",0
Mexico's new finance minister spurns Donald Trump,1
Congress must shore up insurance markets if Obamacare repeal fails: McConnell,1
NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”,0
#AnyoneButHillary: NEW POLL Shows Bernie Supporters WON’T Vote For Hillary…Who They’ll Vote For If Hillary’s The Nominee May Surprise You,0
Zimbabwe's Mugabe appears in public for first time since coup,1
 Trump Whines About Obamacare And Takes Credit For Obama’s Economy In Delusional Morning Rant,0
Former U.S. security officials call Trump comments 'disgraceful',1
"YES, OBAMA…There Is A Magic Wand! [Video]",0
French Socialists sell historic headquarters for $53 million,1
"Raqqa campaign in final stages, SDF says",1
"Boiler Room EP #116 – Trigger GIFs, Send in the Clowns",0
Mexico plans aid for Puerto Rico after Hurricane Maria,1
WORKPLACE MICROAGGRESSION: ISIS Yells “Alluha Akbar” While Accidentally Blowing Themselves Up [VIDEO],0
Senate deal to end Illinois budget impasse grinds to halt,1
IS car bomb kills 20 in eastern Syria: state media,1
Boiler Room EP #110 – A Deeper Game: Masters of Chaos Strike Again,0
RUSH LIMBAUGH ASKS: “What Would America Be Like Today If President Obama Had Told the Truth About What Happened in Ferguson?”,0
"NOT GRASSROOTS: #Ferguson Protestors PAID Over $5K To Attack Police, Instigate Violence And Disrupt",0
MEDIA HIDES TRUTH ABOUT #UnFitHillary: FALLS OFF PODIUM…Takes Weekends Off From Campaigning In Front Of Tiny Audiences [VIDEO],0
"Kremlin says hopes Putin and Trump will get along, disagrees with Tillerson",1
 Trump Finally Watched Alec Baldwin Mock His Russia Pee Party On SNL And Went BALLISTIC On Twitter,0
Germany's Schaeuble says soft Brexit best way to minimize damage,1
No change to mortgage interest deduction in Trump tax plan: Mnuchin,1
"Factbox: Trump on Twitter (July 28) - Obamacare, Republicans, healthcare",1
Trump aide cites 'massacre' that never occurred to defend immigrant ban,1
" Trump Has The Most UNCOMFORTABLE Moment With Merkel, Makes A FOOL Of Himself (VIDEO)",0
FORMER MEXICAN PREZ Sends “Middle Finger” To TRUMP Days Before “Apology”: “Don’t play around with us…We can jump walls…We can swim rivers…And we can defend ourselves”,0
TELL-ALL BOOK Exposes What A Nightmare Hillary Clinton Was To White House Staff…”Jekyll and Hyde”,0
U.S. military to indefinitely delay ban on cluster bombs,1
" J.K. Rowling Slaps Down Racist Twitter Reply, Throws Shade Worthy Of A Standing Ovation",0
"California governor signs epinephrine bill, blasts Mylan",1
BOXING LEGEND GEORGE FOREMAN Reveals How Trump Saved Him When He Was “Broke…Bankrupt”…BLASTS Athletes Like Kaepernick and Durant For Disrespecting Our Nation,0
EU's Juncker says assumes won't end up with 'no deal' on Brexit,1
Halloween Fireside Book of Suspense Vol. 2: Boiler Room EP #133,0
CONSERVATIVE LEADER Sends Stern Message To Mitt Romney: Go Home And Be Quiet! [Video],0
Saudi coalition lets Yemen's Aden port reopen,1
U.S. mulls potential F-16 sale to Greece: Trump,1
 The NRA Is Busy Pursuing Their ‘More Guns’ Agenda In Florida By Completely Denying Science,0
" Illinois Republicans ATTACK Single Mothers, Want To Deny Children Aid For Being Fatherless",0
" President Obama BLASTS ‘Insecure’ Trump, Makes It Clear Trump Is Unfit (VIDEO)",0
Canadian teens tried to use Christmas lights for bomb: prosecutor,1
Greeks in mourning and disbelief after flood that killed at least 15,1
Guatemala Congress again votes to maintain president's immunity,1
 Trump Makes Absolutely IRONIC Pick With HUGE Conflict Of Interest For EPA Head,0
Myanmar journalists' group to don black T-shirts over arrest of Reuters' reporters,1
South Africa's court to hear state's appeal against Pistorius in November,1
WATCH: GEORGE W. BUSH Offers Somber Memorial Honoring Lives Of Murdered Dallas Police Officers…OBAMA Gives Speech About URGENT Need For GUN CONTROL [VIDEO],0
Trump to nominate Elaine Chao for transportation post: source,1
War-ravaged South Sudan may scrap expensive oil subsidies,1
 The Senate Intelligence Committee Has Bad News For Flynn After He Requested Immunity,0
 Man STORMS Pizza Joint With A Gun After Fake News Story Said Clinton Runs A Child Sex Ring,0
 Anti-Abortion Republican Just Aborted Himself From Office,0
Suicide bomber kills at least 18 at police academy in Somalia's capital,1
U.S. charges two with bribing African officials for China energy firm,1
"Hillary Is Asked Why Ambassador Stevens Didn’t Have Her Personal Email If He Was Such A Good Friend, But Political Hit Man Sydney Blumenthal Did [VIDEO]",0
"Uzbek leader reshuffles security officials, removes veteran defense minister",1
"EU praises constructive spirit of May speech, wants more clarity",1
"U.S., Vietnam agree to allow Peace Corps into Vietnam for first time",1
"World is losing the battle against climate change, Macron says",1
Sen. McConnell says expects Puerto Rico funding request by mid-October,1
15 SURPRISING FACTS About The White House Easter Egg Roll,0
 WATCH: Mike Pence’s Photo Op With Puerto Rico Survivors Just Went TERRIBLY Wrong (VIDEO),0
N.C. city's vote to expand transgender rights draws state opposition,1
MUSLIM WOMAN ARRESTED FOR SPITTING ON HER FELLOW WHITE WALMART SHOPPERS BUT WHAT HAPPENS NEXT IS MORE UPSETTING,0
WATCH TED CRUZ Insult Everyone On the Debate Stage For A Very Surprising Reason [Video],0
BREAKING: Paul Ryan Makes A HUGE Announcement About Planned Parenthood [Video],0
Trump adviser warns him not to pick Romney for Secretary of State,1
NIGHTMARE SCENARIO: FOX NEWS Reports Obama Can Appoint Supreme Court Justice On Jan 3rd…Could This Be His Final ‘SCREW YOU AMERICA’ Act?,0
Hope fades after 9 days of searching for Argentine submarine,1
"Russian military jet crashes on takeoff in Syria, crew killed: agencies",1
 Watch White Trump Thugs Manhandle Black Protesters As Candidate Drones On (VIDEO),0
"WATCH: ANGRY PARENTS WALK OUT OF HIGH SCHOOL PRINCIPAL’S RACIST, ANTI-COP COMMENCEMENT SPEECH [Video]",0
 Trump Considering Firing Sessions And Replacing Him With Corrupt Trump Crony,0
HILLARY CLINTON’S BATTLE PLAN: Use Her Sex Offender Husband And Slimy Racist Barack Obama As Her Attack Dogs,0
Death toll from Malaysia construction site landslide at 11,1
Pentagon to seek budget change to boost Islamic State fight,1
EX-CIA CHIEF DROPS A TRUTH BOMB: Trump Never Pressured Intelligence Community to Drop Flynn Investigation [VIDEO],0
U.S. presidential election drives record ratings for cable news,1
"KELLYANNE CONWAY: “I’m not a sore winner, I’m a winner! My guy is a winner! He’s the next president!”",0
INFAMOUS ROMANIAN HACKER Tells FOX News Host How “EASY” It Was To Hack Hillary’s Server [VIDEO],0
 WATCH: President Obama’s ‘Couch Commander’ Comedy Video Is The FUNNIEST Thing He’s Ever Done,0
PRESIDENT TRUMP CRASHES WEDDING: Shocks Wedding Guests Who Start Chanting “USA! USA! USA!” [Video],0
" Fox News Yuks It Up, Taunts The Donald Over The Reason For His Iowa Loss",0
"Atlantic City, N.J., emergency manager suggests privatizing fire department",1
Bahraini military court convicts six to death on terror charges,1
 Watch This Awesome Mashup of Michael Flynn Leading The ‘Lock Her Up’ Chant As He Goes Off To Court (VIDEO),0
"Zimbabwe's Mnangagwa arrives home, to be sworn in as president Friday",1
IMF's Lipton says Ukraine risks going backwards,1
" BREAKING: Trump’s Taj Mahal SHUTS DOWN, Thousands Of Jobs Lost (DETAILS)",0
U.S. takes 'full responsibility' for Manchester intelligence leaks:  Tillerson,1
"A century on, UK's Jewish homeland declaration stirs celebration and mourning in Middle East",1
Treasury's Mnuchin: Difficult not to cut taxes for top 10 percent,1
Kellyanne Conway's husband says Trump tweets hurting legal case,1
"EU: spot checks show confusion, not conspiracy in Kenyan election",1
U.S. lawmakers target Myanmar military with new sanctions,1
WOW! WHY TRUMP’S PICK FOR LABOR SECRETARY Withdrew Just Hours Before His Senate Hearing,0
"Experience vs. Judgment: Clinton, Sanders vie for pivotal Iowa vote",1
Iranian political activist shot dead in Netherlands,1
"Aardvark dies in blaze at London Zoo, meerkats missing",1
Trump backs Republican healthcare plan: U.S. health secretary,1
Why Has Donald Trump Abandoned the Foreign Policy That Won Him the Election?,0
BREAKING: Hillary Clinton’s Deleted E-mails Found By FBI On Her Server,0
"May, Juncker call for faster Brexit talks",1
[Video] COLLEGE STUDENT BULLIED AFTER TAKING PICTURE OF “White Privilege” Board At Dorm,0
"ANTIFA THUGS MANHANDLED At Anti-Sharia Rally After Fighting, Throwing Urine And Yelling “F*ck the Pigs!” [Video]",0
Pinera holds lead in Chile's presidential race: poll,1
Senate leader McConnell sees 'no action' on Obama court pick,1
" Scalia Admits He’s Never Read The Constitution, Says Government Can Endorse Religion",0
Cambodia's detained opposition leader denies treason charges,1
WIKILEAKS Posts NEW Document…Shows Hillary Reportedly Asked: ” Can’t we just drone this guy [Julian Assange]?”,0
Trump's pick for labor secretary admits to employing illegal immigrant,1
 Trump Gets His A** Handed To Him By Woman In EPIC Smackdown For Whining About SNL,0
JUDGE HANDS ILLEGAL ALIEN Who Tried To Kill Trump A Shocking Plea Deal,0
Former U.S. national security adviser Brzezinski dies at 89,1
"U.S.-backed forces, Syrian army advance separately on Islamic State in Deir al-Zor",1
Trump and Vietnam's president underscore free and open access to South China Sea,1
#CongressionalBaseballGame Shooter Identified: #JamesHodgkinson Twitter and Facebook Show Loony Leftist Hate for Trump,0
 This 19 Second Video Of Trump Shows Why Democrats Should Not Support Israel (VIDEO),0
'Congratulations': EU moves to Brexit phase two but warns will be tough,1
Democrats plot uphill fight against some Trump nominations,1
 These DISGUSTING Trump T-shirts Are EXACTLY What’s Wrong With His Supporters (IMAGES),0
 Chris Cuomo SLAMS Trump For Promising “A Lot Of Things That Can’t Be Done” In Energy Speech (VIDEO),0
WOW! HILLARY Took State Department Furniture To Furnish Residence,0
UNHINGED FEMINIST PROTESTERS MAKING ‘P*SSYHATS’ To Wear At The Anti-Trump March,0
A DAY Without “ILLEGAL” Immigrants BACKFIRES…Ends Up Being A Day Of “You’re Fired!”,0
President Trump's reelection campaign releases television ad,1
"Trump vows to broker Israeli-Palestinian peace, offers no new policies",1
Milestones in legal fight over Texas abortion law,1
SUNDAY SCREENING: ‘The War on Democracy’ (2007),0
Three Ways We React To ISIS That Plays Right Into Their Hands [VIDEO],0
Swiss right-wing's Blocher: Trump win a warning to world establishment,1
"Diplomatic Frauds: Kerry, Power, Kirby Lying and Shilling for ‘Body Bags’ and War in Syria",0
 Trump’s Muslim Ban Protects America By Separating A Badly Burned Baby From His Family (VIDEO),0
U.S. asks China to cut off oil supply to North Korea,1
Several senior State Department officials leave posts: officials,1
"Immigrants across the U.S. skip work, school in anti-Trump protest",1
 Angry Constituents HILARIOUSLY Shame Their GOP Reps For Being Too Cowardly To Face Them (IMAGES),0
 Boeing Reponds To Trump’s Air Force One Tweet: You’re A F**king Idiot,0
Top House Republican condemns reported U.S. purchase of Iran heavy water,1
"Iranians rally against Trump's Jerusalem move, burn U.S. flags: TV",1
"OBAMA’S BLACK LIVES MATTER Terrorists Join People Who Are Living In Our Country ILLEGALLY, UNIONS, ANARCHISTS And MUSLIMS To Threaten America With MASSIVE Riots",0
Zimbabwe's Mugabe calls for cabinet meeting on Tuesday,1
Britain says Brexit talks ongoing after calls with Irish and EU's Juncker,1
Clinton offers plan to curb 'unjustified' price hikes on life-saving drugs,1
NANNY STATE GOVERNMENT S’MORES: NO CHOCOLATE AND NO MARSHMALLOW,0
LEFTIST BULLY ARTISTS Tell Ivanka Trump: “Get My Artwork Off Your Walls”…”I Am Embarrassed To Be Seen With You”,0
THE “PEACEFUL” TRANSITION Of Power Continues As Domestic Terrorists Light Limo In D.C. On Fire [VIDEO],0
Australian PM says first refugees to be resettled in U.S. under swap deal,1
RED ALERT: CLINTON DESTROYED EVIDENCE IN TWO WAYS…Isn’t This Criminal Intent?,0
 ‘#1 In Bigotry’: Twitter EVISCERATES Mississippi Gov. Over Anti-Gay Law,0
 Trump Still Isn’t Convinced Russia Interfered In Our Election Despite All The Evidence,0
"BREAKING: TRUMP CHOOSES Pro-School Voucher, Kasich Supporter, Billionaire Clinton Foundation Donor For Education Secretary",0
"Senate passes disaster aid, government funding, higher debt ceiling",1
"U.S. Supreme Court revival on Trump travel ban draws praise, criticism",1
Factbox: Trump plan to dismantle 'Dreamer' program draws strong responses,1
" Bigot Cashier LOSES IT On Gay Customer, Refuses Service (VIDEO)",0
 Mark Zuckerberg’s PERFECT Facebook Comment To Grandmother Proves He’s A Badass Feminist,0
 New Poll: Trump Is Making Others More Popular – But They Aren’t Who You’d Think (DETAILS),0
" On The Day A Hurricane Is About To Hit Land, Trump Signs Order Making Floods Worse",0
 WATCH: Trump Aide Goes Into A Bizarre Rant While Evading Sexism Allegations,0
Half of Germans want new elections after coalition talks fail,1
Does CNN Really Have a ‘Cosmopolitan Bias’?,0
FBI documents viewed in secure areas of the U.S. Capitol,1
Malta offers 1 million-euro reward to find journalist's killers,1
Putin orders Foreign Ministry to sue U.S. over seizure of diplomatic property,1
 Reince Priebus Facing Misconduct Complaint For Interfering With FBI’s Russia Investigation,0
WILL OBAMA REGIME Be Held Accountable For Dirty Tactics They Used To Take Down MICHAEL FLYNN?,0
 Talk Show Host Whines That No One Called George W. Bush ‘My N***a’ At Correspondents’ Dinner (VIDEO),0
STARBUCKS EMPLOYEE Calls Police On Man Wanting Coffee Name To Be “Trump”…#TrumpCup [Video],0
Senate intelligence to 'vigorously pursue' Flynn testimony,1
"POWERFUL LETTER To Cowardly Steelers Coach Will Make You Want To Stand Up and Cheer: “You’ve taken something that unites Americans of every color, creed, and religion and managed to divide them”",0
"WATCH FUNNIEST MAN In American Politics Ridicule Liberals, Atheists And Anti-American Jackasses",0
‘MR FAST AND FURIOUS’ ERIC HOLDER Destroyed on Twitter After Hitting Back At Trump for Slamming FBI,0
New Zealand parties hold talks to form coalition government,1
OBAMA Made CHRISTIAN Pastor Pay For His Own Ticket Home After Iran Got Secret $1.7 Billion Ransom For His Release,0
"Trump: Cerberus CEO offered services, hopes he not needed for intel review",1
" WATCH: Black Pastor Totally SHUTS Down Trump, And He Backs Away Like A Wimp",0
WOMAN CONFRONTS Guy Paying With Food Stamps: “I’m paying for that” [Video],0
British foreign secretary 'concerned' about planned U.S. recognition of Jerusalem,1
