title,true
RADICAL DIRECTOR OF SIERRA CLUB: Abortion is the key to “sustainable population” [Video],0
Trump NATO plan would be sharp break with decades-long U.S. policy,1
"YIKES! THE CLAWS COME OUT On The View, As Hosts Attack Jill Stein [VIDEO]",0
" Internet Trolls Zimmerman, Top Bid Of $65 Million From ‘Racist McShootface’ Derails Gun Auction",0
CLASSIC! GREG GUTFELD Rips Comey Memo Disclosure As “Very Mean Girls”…You Will Love This! [Video],0
ACTOR TIM ALLEN: Hillary Isn’t Capable Of Being Funny…Bill Clinton Creepily Checked Out His Wife When They Met [VIDEO],0
 WATCH: Racist Republican Gets Her A** Handed To Her For Claiming Trump Campaign Wasn’t Racist,0
Trump administration fights its own agency in U.S. court,1
WHOA! THIS DC DIVA Blows Off Traffic Laws In An SUV To Shop At a Fancy Shoe Store,0
SIX PROMINENT DEMOCRATS WHO CALLED FOR VIOLENCE Against Americans That Don’t Agree With Their Politics [VIDEO],0
Prof Michel Chossudovsky discusses Hillary Clinton’s foreign policy & emerging nuclear risks,0
"Kerry calls for Venezuela to release political prisoners, alleviate shortages",1
BREAKING NEWS: Reince Priebus Makes Early Return Home From Trump’s First Foreign Trip,0
Irma makes landfall at Cudjoe Key in lower Florida Keys,1
Longtime Trump advisor Scavino appointed his social media director,1
Iowa pulls request to opt out of Obamacare requirements,1
China summons Australian envoy over political meddling allegations,1
Kurdish government holds meetings in Baghdad on eve of independence vote,1
 ‘Donald Trump’ Joins A Pro-Immigration Rally In LA And It’s Glorious (TWEETS),0
" Company Drops Gloria Steinem After Bullied By Pro-Lifers, Apologizes For Pushing Women’s Rights",0
Trump considering Senator Heitkamp of North Dakota for Cabinet: source,1
Chief justice calls U.S. patent challenge process bizarre,1
 WHOA: Steve Bannon Tricked Trump Into Handing Him An INSANE Amount Of Power,0
 Trump Lashes Out At Warren With An EVEN MORE Racist Attack Than The Last One,0
 New Report Says Trump Destroyed Scaramucci’s Marriage,0
LOL! Black Conservative DESTROYS “Current Day Slave” Elijah Cummings’ DNC Speech…”Boss Lady Gonna Be Proud Of You!”,0
Now or never: Trump's 'wall' talk sparks migrant rush on U.S.-Mexico border,1
Democratic lawmakers press Flynn on Middle East trips,1
USTR Lighthizer: Trump challenging China's industrial policies - radio interview,1
Trump to keep Obama rule curbing corporate tax inversion deals,1
Cambodia's opposition puts out banners calling for leader's release,1
Kremlin says prospects for Putin-Trump meeting at APEC are unclear,1
OBAMA Interferes In French Election: ‘Folksy’ Video Endorses Globalist Over Brave Nationalist Woman [Video],0
Islamic State claims responsibility for attack on TV station in Afghanistan: Amaq,1
WOW! JILL STEIN’S ‘FIRESIDE CHAT’ Exposes Her Delusion On Recount [Video],0
BREAKING: SCREEN SHOTS OF WEBSITE SHOW BULK DISCOUNTS ON ABORTED BABY PARTS FROM PLANNED PARENTHOOD PARTNER,0
OOPS! MN: JUROR In Case Against Cop Who Killed Philando Castile Reveals How Only 2 Black Jurors On Case Voted…Liberal Heads Explode In 3…2…1,0
Trump tweets about Russia probe spark warnings from lawmakers,1
Man says he delivered manure to Mnuchin to protest new U.S. tax law,1
MIDDLE SCHOOL TEACHER BEATEN UNCONSCIOUS BY PARENT AND STUDENT WARNED: ‘I fear for my safety…the children have no respect for adults”,0
"Zimbabwe's army seizes power, Mugabe confined but ""safe""",1
"Austrian Social Democrat poll suggests late boost: source, newspaper",1
Factbox: Republicans to keep an eye on as Senate nears vote on tax bill,1
" FBI FINALLY Does Its Job, Starts Monitoring Oregon Militia Terrorists",0
"Putin, ahead of election, says opposition would destabilize Russia",1
Libyan sides call Boris Johnson's bodies remark 'unacceptable',1
 Cruz Brutally Mocks Trump For Trying To Back Out Of CNN Town Hall (TWEET),0
BEAUTIFUL MELANIA WEARS LBD TO HOST Reception for Senators…Guess Who Was There Wearing A Smirk On His Face? [Video],0
WHICH ONE OF THESE PEOPLE Tried to Lecture the Other on the Constitution….Guesses? [VIDEO],0
TUCKER CARLSON Confronts Nasty Activist: “I’m not saying what you did is illegal…it’s awful” [Video],0
German foreign minister equates far-right AfD party with Nazis,1
U.S. top court rejects challenge to political ad disclosure rules,1
HOLLYWOOD LIBS Raise Big Money For #CrookedHillary…Poor LA Flood Victims Ignored,0
Democrats want 'major role' for Sanders: Reuters/Ipsos poll,1
"Obama, in shift, says he will keep 8,400 U.S. troops in Afghanistan until 2017",1
U.S. House budget panel backs Republican healthcare plan,1
Australian former governor-general and peacemaker Ninian Stephen dies at 94,1
BREAKING: ACLJ Files Lawsuit Against Obama’s Corrupt Attorney General For Secret Bill Clinton Meeting On Plane During Hillary Investigation [VIDEO],0
Trump sold all his shares in companies in June: spokesman,1
" Even Colbert’s ‘Trump Bully’ Is Jumping Off The Trump Train, And It’s Hilarious (VIDEO)",0
Conservative firebrand defeats Trump pick in Alabama primary for U.S. Senate,1
WAS MICHELLE OBAMA In On Beyonce’s Cop-Hating Super Bowl Performance? [Video],0
State Department says to complete release of Clinton emails by Monday,1
"France to make armed street patrols more random, nimble",1
IS MEGYN KELLY Planning To Leave FOX News? [VIDEO],0
 WATCH Montel Williams DESTROY Bill O’Reilly For Lying About Him On Air,0
Turkey's release of German citizen sign of thawing ties: Gabriel,1
"ARE ANGRY LEFTISTS Planning Violent Communist Revolution?…“It is their goal to “block, obstruct, disrupt” Trump’s Inauguration",0
Germany: A lot of Brexit work remains even if talks enter phase two,1
"PRO ABORTION PAC, Emily’s List Doing Its Part To Keep Minority Population In Check… Endorses Hillary",0
Wisconsin Foxconn bill clears first legislative chamber,1
U.N. seeks to rally foreign backing for new Libyan peace plan,1
U.S. bars throwing 'covfefe' parties for televised Comey testimony,1
BOOM! Ben Carson Eviscerates Rabid Media Over West Point Accusations…Demands Answers For Why They Didn’t Look Into Obama’s Past [VIDEO],0
Rouhani says Saudis call Iran an enemy to conceal defeat in region,1
 Donald Trump Just Took Credit For Christmas And Twitter Is Tearing His F*cking Throat Out (TWEETS),0
SHERIFF WON’T ENFORCE GUN CONTROL LAW HE CALLS ‘BORDERLINE TREASONOUS’,0
TRUMP-BACKED GOLFER MAKES IT TO THE MASTERS: “Why are you folding shirts and giving lessons?,0
U.S. appeals court revives Clinton email suit,1
THIS IS HUGE! Here’s Proof George Soros Fears Trump’s Presidency And will Do ANYTHING To Bring Him Down,0
New York attorney general says will sue over Obamacare repeal,1
"U.N. condemns anti-gay crackdowns in Egypt, Azerbaijan, Indonesia",1
McCain: Obama budget request 'inadequate' to face security threats,1
Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half),0
LOL! “BLACK STUDENTS UNITED” Demands “Racist” Cornell University Stops Recruiting Blacks That Aren’t Like Them,0
Trump charges U.S. election results being rigged 'at many polling places',1
Obama says U.S. cannot wall itself off from economic globalization,1
Boiler Room #92 – The (Hollywood) Hills Have Eyes,0
MINNESOTA: FIRST FEMALE MUSLIM Legislator Votes To Make Life Insurance Companies Do The UNTHINKABLE For Dead Terrorists [VIDEO],0
PRO-TRUMP POSTERS USING APPLE LOGO Pop Up All Over HOLLYWOOD: “Think Different”,0
U.S. citizen on the run after busting out of Bali prison,1
 Conservatives Lose Their MINDS Over Obama Skipping Racist Hatemonger Scalia’s Funeral (SCREENSHOTS),0
WATCH: THE VIEW’s LIBERAL HAGS Attack Meghan McCain For Defending Flag On Her First Day As New Co-Host,0
WATCH: NANCY PELOSI COMES UNGLUED! Calls A Pie Chart “A Pie Crust”…Doesn’t Know Difference Between 1.4 Billion Dollars “1.4 Trillion Dollars”,0
Cars torched in attack on French police housing complex,1
UN Celebrates Its 70th Anniversary With Communist Statue In NYC Park,0
Trump taps Retired General Kelly to lead Homeland Security: statement,1
AWESOME COMEBACK After Obama Says The Presidency Isn’t A Reality Show [Video],0
U.N. rights team to visit Mexico after journalist murders,1
HILLARY CHEERLEADER Publication Warns Republicans: DUMP JESUS…Or Become Irrelevant,0
 America’s Stepdad Tim Kaine Just Burned Trump HARD On Colbert,0
" Officer Who Shot Tamir Rice Finally Fired, But NOT For Killing An Unarmed Child",0
BREAKING: Obama-Holder Fast N’ Furious Rifle Found In El Chapo Hideout Capable Of Downing A Helicopter,0
Ex-President Bush says hopeful despite 'pretty ugly' climate in Washington,1
 Alec Baldwin Makes Bombshell Announcement That’s Going To ENRAGE Trump,0
LIST OF 24 REPUBLICANS Who Voted “YES” To KEEP Obama’s Taxpayer-Funded Sex-Change Surgeries In Place For Transgenders In Military,0
Irish PM cautious over two-year Brexit transition period,1
Maverick Mexico governor tips Trump to win U.S. presidency,1
Civil rights activist DeRay McKesson running for mayor of Baltimore,1
Mattis says options on Afghanistan to be presented to Trump 'very soon',1
 Ben Carson Returns To Endorse Donald Trump – After A Vision From God (VIDEO),0
 Trump Just Asked For The Public’s Opinion. A Former Obama Official Had The PERFECT Response (IMAGE),0
Liberia to hold run-off vote on December 26: electoral commission,1
Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory,0
Cleveland newspaper endorses Republican Kasich for president,1
 Bundy Terrorists Claim God Told Them To Act Like Toddlers And Take Over Wildlife Refuge,0
" 51 Companies Are Pledging Over $650 Million In Refugee Support, White House Announces",0
India PM Modi's party seen sweeping state polls in popularity boost,1
 Top Trump Surrogate BRUTALLY Stabs Him In The Back: ‘He’s Pathetic’ (VIDEO),0
 Responsible Gun Owner Shoots Himself After ‘Accidentally’ Killing Friend (VIDEO),0
Indiana puts Donald Trump’s evangelical support to test,1
EXPOSED POPULATION CONTROL CAMPAIGN: Influential Billionaire Secretly Donates $21 Million Per Year To Planned Parenthood,0
"Possible Thales, Leonardo role in Franco-Italian ship talks: sources",1
SHE GOT “SPICED”! SEAN SPICER SHUTS DOWN Reporter When Her Question Turns Into Rude Insult [Video],0
"WOW! WATCH Journalist Cassandra Fairbanks: “Why I, A Bernie Supporter Prefer Trump To Hillary Clinton”",0
"Trump talks infrastructure with Musk, developers",1
 George Takei Has PERFECT Response To Trump’s Demand That ‘Hamilton’ Apologize To Mike Pence,0
ACTIVE SHOOTER OR DRILL? The Cascade Mall Shooting,0
 New Obama Rule Will STOP Republicans From Defunding Planned Parenthood – Forever,0
Senate approves five Treasury nominees,1
 Trump Just Got DESTROYED By One Of America’s Most Respected Journalists (VIDEO/IMAGE),0
 Republicans Actually Think White People Face More Oppression – Seriously (DETAILS),0
"Obama: U.S., Southeast Asia can advance 'shared vision' on maritime disputes",1
BOOM! MARCO RUBIO Has Best Line Of The Day At Comey Hearings [VIDEO],0
" Trump Supporters Give Nazi Salute, Tell Reporters To ‘Go To F*cking Auschwitz’ (VIDEO)",0
Texas border county of El Paso sues to halt 'sanctuary cities' law,1
(Video) Conservative Pundit: Liberals Are Making Gains Because ‘More Americans Are Simply Ignorant’,0
PRESIDENT TRUMP Looking at Executive Action on Obamacare,0
SHOCKING! HERE’S HOW OFTEN Airlines Bump Passengers From Flights [Video],0
Catalan speaker freed on bail but gagged for election campaign,1
Ukraine president denies hampering anti-corruption efforts,1
 What Trump Just Said About Obama Is Going To Make The GOP EXPLODE (VIDEO),0
BREAKING NEWS: President Trump Announces Major Policy Shift on Transgender People in the US Military,0
OIC draft declaration says Trump's Jerusalem move marks U.S. withdrawal from peace process,1
 CREEPY: You’ll Never Believe The Deranged Thing This Trump Fan Does With His Cardboard Donald Daily (VIDEO),0
 Giuliani Already Trying To Float Excuses For Trump To Weasel Out Of Future Debates,0
TV HOST CRACKS UP As Protester Shows Up During Live Segment…Screams “Bill Clinton Is A Rapist!” [VIDEO],0
 White House Officials: Trump’s Call For Violence Against Reporters ‘Was Funny’,0
TWO NEW POLLS Offer BAD NEWS For Democrats….Why Washington Post’s HIT JOB On Roy Moore May Have Backfired,0
Saudi king says kingdom has made progress in tackling terrorism,1
Saudi Arabia agrees to buy Russian S-400 air defense system: Arabiya TV,1
"RADICAL “TOLERANT” FEMALE Black Bloc, Antifa Leader Follows Muslim Boyfriend To Turkey… Surprised When She Was Beaten, Raped",0
 WATCH: Hillary Clinton Gave The PERFECT Response To Trump’s Childish Insult,0
 WATCH: Nicolle Wallace Takes Trump To The Woodshed For Backing Pedophile Moore,0
Senators advised House vote on healthcare unlikely before Monday: aide,1
"As tricky coalition talks loom, Merkel hopes for regional poll boost",1
 Newt Gingrich Brutally Reminds Fox & Friends That They Created Trump (VIDEO),0
Canada's Liberals look to economy to guide them past ethics scandal,1
BOILER ROOM – EP #57 – Revenge of the Social Rejects,0
OBAMA RACES TO SET GITMO TERRORISTS FREE…Leaves Servicemen Punished For Making “Heat-of-the-battle decisions that saved lives” In Fort Leavenworth,0
New Zealand Labour leader says no immediate talks with likely election kingmaker,1
Death toll from French school bus collision rises to six - official,1
 Obama Shamelessly Mocks Trump: ‘Orange Is NOT The New Black’ (VIDEO),0
Factbox: What's in tax bill U.S. House Republicans are debating?,1
 Trump Threatens Government Shutdown If Congress Doesn’t Approve Billions To Fund His Border Wall,0
DC CHIEF OF POLICE DENIES CONCEALED WEAPONS PERMITS…NO JAIL…Christian Clerk Refuses To Issue Same Sex Marriage Licenses…Guess Where She Ends Up,0
U.S. Air Force secretary nominee backs stealth aspect of F-35s,1
WHY REUTERS IS SAYING With “reasonable confidence” A Republican Will Win The White House In 2016,0
CLASSLESS REP WILSON: Trump Will Claim “Somebody’s Trying to Kill Barron” and Resign,0
Ethnic clash in Nigeria leaves four police officers dead: official,1
" POWERFUL: Men Read Hate Tweets To Female Sports Writers, What They Say Is Sickening (VIDEO)",0
 Conservative ‘Christian’ Says Wives Should Submit To Husbands Even If Treated Like Sh*t,0
Nigerian army says it repels suspected Boko Haram militant attack,1
Kenya election campaigns turn personal after court orders fresh polls,1
Trump denies Tillerson threatened to resign: Twitter,1
Oliver Stone: Pokémon Go is ‘Surveillance Capitalism’ for a Robotic Society,0
TRUMP RESPONSE TO LEFTIST THREATS: “Get Off My Lawn”,0
WATCH DAN BONGINO CALL OUT CNN HOST For Ridiculous Bias Against Trump’s 2A Comments [Video],0
